Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
70,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1521.00,,
72,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2878.00,,
1,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1659.00,,
2,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1656.00,,
5,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1134.00,,
6,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2159.00,,
8,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1280.00,,
9,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1099.00,,
10,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1129.00,,
11,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1193.00,,
12,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1043.00,,
13,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1217.00,,
14,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2595.00,,
15,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1112.00,,
16,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1057.00,,
17,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,763.00,,
18,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1057.00,,
19,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,989.00,,
20,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1141.00,,
21,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,901.00,,
22,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1284.00,,
26,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1573.00,,
27,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1027.00,,
28,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1202.00,,
29,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1748.00,,
30,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1399.00,,
31,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,837.00,,
32,SS ExpA,33,Happy 1 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1396.00,,
34,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,806.00,,
36,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1626.00,,
37,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,865.00,,
49,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1024.00,,
100,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1541.00,,
200,SS ExpB,33,Sad 3 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2757.00,,
38,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2651.00,,
39,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2956.00,,
40,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1575.00,,
42,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2294.00,,
44,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3089.00,,
45,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2106.00,,
46,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1556.00,,
47,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3521.00,,
48,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1174.00,,
50,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5277.00,,
51,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3742.00,,
52,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1125.00,,
53,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1831.00,,
54,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1625.00,,
55,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1466.00,,
56,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1149.00,,
57,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
58,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1236.00,,
59,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1230.00,,
60,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,476.00,,
61,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1045.00,,
62,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1640.00,,
63,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1032.00,,
64,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1469.00,,
65,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1277.00,,
66,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1548.00,,
67,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1765.00,,
68,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,989.00,,
69,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1117.00,,
70,SS Study 2 ExpB,2,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1346.00,,
71,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,8493.00,,
72,SS Study 2 ExpA,2,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,7352.00,,
1,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1662.00,,
2,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1206.00,,
5,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1658.00,,
6,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2389.00,,
8,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1544.00,,
9,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1263.00,,
11,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,909.00,,
12,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1019.00,,
13,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1963.00,,
14,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1970.00,,
15,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,873.00,,
16,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1237.00,,
17,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1547.00,,
18,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1068.00,,
20,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1461.00,,
21,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,838.00,,
22,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1392.00,,
26,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,674.00,,
27,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,767.00,,
28,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,771.00,,
29,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2003.00,,
30,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1747.00,,
31,SS ExpA,34,Happy 2 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,848.00,,
34,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,669.00,,
36,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1194.00,,
37,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1263.00,,
100,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1620.00,,
200,SS ExpB,34,Sad 4 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1670.00,,
38,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5484.00,,
39,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2792.00,,
40,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2008.00,,
42,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3173.00,,
44,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1180.00,,
45,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3207.00,,
46,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3121.00,,
47,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1702.00,,
48,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3344.00,,
50,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,7090.00,,
51,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1351.00,,
52,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1130.00,,
53,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3697.00,,
54,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1760.00,,
55,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1474.00,,
56,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1164.00,,
57,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4636.00,,
58,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2328.00,,
59,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1217.00,,
60,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,694.00,,
61,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1418.00,,
62,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4954.00,,
63,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,898.00,,
64,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1610.00,,
65,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1227.00,,
66,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1118.00,,
67,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1171.00,,
68,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1141.00,,
69,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1017.00,,
70,SS Study 2 ExpB,3,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1633.00,,
71,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1724.00,,
72,SS Study 2 ExpA,3,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
1,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1306.00,,
2,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1321.00,,
5,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,766.00,,
6,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1898.00,,
8,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1806.00,,
9,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1348.00,,
10,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1357.00,,
11,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1432.00,,
12,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1346.00,,
13,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1614.00,,
15,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,968.00,,
16,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1470.00,,
17,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1505.00,,
18,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1489.00,,
19,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1398.00,,
20,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,951.00,,
21,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1155.00,,
22,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1201.00,,
26,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1081.00,,
27,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,956.00,,
29,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1815.00,,
30,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1337.00,,
31,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,689.00,,
32,SS ExpA,35,Sad 1 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1231.00,,
34,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,967.00,,
36,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1750.00,,
37,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1566.00,,
49,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2561.00,,
100,SS ExpB,35,Happy 3 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1592.00,,
39,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2137.00,,
40,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1790.00,,
42,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1714.00,,
44,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2050.00,,
45,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1350.00,,
46,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2168.00,,
47,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2341.00,,
48,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2271.00,,
50,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,4474.00,,
51,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1878.00,,
52,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1227.00,,
53,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3900.00,,
54,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
55,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2140.00,,
56,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3225.00,,
57,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3394.00,,
58,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1597.00,,
59,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1464.00,,
60,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,611.00,,
61,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1176.00,,
62,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5249.00,,
63,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1055.00,,
64,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1447.00,,
65,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1520.00,,
66,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1402.00,,
67,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1273.00,,
69,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1113.00,,
70,SS Study 2 ExpB,4,Anger 2 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1082.00,,
71,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2945.00,,
72,SS Study 2 ExpA,4,Fear 2 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4960.00,,
1,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1514.00,,
2,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1602.00,,
5,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,848.00,,
6,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,8071.00,,
8,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1283.00,,
9,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1191.00,,
10,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1237.00,,
11,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,747.00,,
12,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1003.00,,
13,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2396.00,,
14,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1938.00,,
15,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,793.00,,
16,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1363.00,,
17,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1218.00,,
18,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1288.00,,
19,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,920.00,,
20,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1362.00,,
21,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,828.00,,
26,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,865.00,,
27,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,822.00,,
28,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,899.00,,
29,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,4664.00,,
30,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1166.00,,
31,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1094.00,,
32,SS ExpA,36,Sad 2 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1397.00,,
34,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1104.00,,
36,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1427.00,,
